Nombre,Referencia,CODIGO,Rubro,COD,Familia,COD,Material,COD,Detalle,COD,Título,COD,Teñido,COD,Nombre Color,COD,Medida,Modelo,Otros Atributos,Talla,Texto
H-WME-0465,H-WME-0465-0EC-Dusty Confetti,Y-W-ME-SW-4/6.5-A-0EC,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,Dusty Confetti,0EC,,,,,
H-WME-0465,H-WME-0465-0ED-Geode Space Dye,Y-W-ME-SW-4/6.5-A-0ED,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,Geode Space Dye,0ED,,,,,
H-WME-0465,H-WME-0465-102-PRIMARY CONFETTI,Y-W-ME-SW-4/6.5-A-102,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,PRIMARY CONFETTI,102,,,,,
H-WME-0465,H-WME-0465-104-CONFETTI CAKE,Y-W-ME-SW-4/6.5-A-104,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,CONFETTI CAKE,104,,,,,
H-WME-0465,H-WME-0465-106-CONFETTI 16,Y-W-ME-SW-4/6.5-A-106,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,CONFETTI 16,106,,,,,
H-WME-0465,H-WME-0465-112 - IRIS CONFETTI,Y-W-ME-SW-4/6.5-A-112,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,IRIS CONFETTI,112,,,,,
H-WME-0465,H-WME-0465-121-BERRY CONFETTI,Y-W-ME-SW-4/6.5-A-121,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,BERRY CONFETTI,121,,,,,
H-WME-0465,H-WME-0465-140-LOLIPOP CONFETTI,Y-W-ME-SW-4/6.5-A-140,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,LOLIPOP CONFETTI,140,,,,,
H-WME-0465,H-WME-0465-141-STAINED GLASS CONFETTI,Y-W-ME-SW-4/6.5-A-141,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,STAINED GLASS CONFETTI,141,,,,,
H-WME-0465,H-WME-0465-192-SEA MIST,Y-W-ME-SW-4/6.5-A-192,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,SEA MIST,192,,,,,
H-WME-0465,H-WME-0465-193-CANDIED GINGER,Y-W-ME-SW-4/6.5-A-193,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,CANDIED GINGER,193,,,,,
H-WME-0465,H-WME-0465-195-CHICORY COFFEE,Y-W-ME-SW-4/6.5-A-195,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,CHICORY COFFEE,195,,,,,
H-WME-0465,H-WME-0465-196-CHOCOLATE PLUM,Y-W-ME-SW-4/6.5-A-196,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,CHOCOLATE PLUM,196,,,,,
H-WME-0465,H-WME-0465-1A0-PEACHSKIN,Y-W-ME-SW-4/6.5-A-1A0,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,PEACHSKIN,1A0,,,,,
H-WME-0465,H-WME-0465-1A1-ARABIAN SPICE,Y-W-ME-SW-4/6.5-A-1A1,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,ARABIAN SPICE,1A1,,,,,
H-WME-0465,H-WME-0465-1A2-CHOCOLATE FONDANT,Y-W-ME-SW-4/6.5-A-1A2,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,CHOCOLATE FONDANT,1A2,,,,,
H-WME-0465,H-WME-0465-1A3-CILANTRO,Y-W-ME-SW-4/6.5-A-1A3,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,CILANTRO,1A3,,,,,
H-WME-0465,H-WME-0465-1A3R-CILANTRO,Y-W-ME-SW-4/6.5-A-1A3R,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,CILANTRO REJECTED,1A3R,,,,,
H-WME-0465,H-WME-0465-1A4-OLIVE DRAB,Y-W-ME-SW-4/6.5-A-1A4,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,OLIVE DRAB,1A4,,,,,
H-WME-0465,H-WME-0465-1A5-ICE WATER,Y-W-ME-SW-4/6.5-A-1A5,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,ICE WATER,1A5,,,,,
H-WME-0465,H-WME-0465-1A7-BLACK IRIS,Y-W-ME-SW-4/6.5-A-1A7,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,BLACK IRIS,1A7,,,,,
H-WME-0465,H-WME-0465-1A8-IRON,Y-W-ME-SW-4/6.5-A-1A8,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,IRON,1A8,,,,,
H-WME-0465,H-WME-0465-1A9-MOUSE GRAY,Y-W-ME-SW-4/6.5-A-1A9,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,MOUSE GRAY,1A9,,,,,
H-WME-0465,H-WME-0465-1AA-VANILLA CUSTARD,Y-W-ME-SW-4/6.5-A-1AA,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,VANILLA CUSTARD,1AA,,,,,
H-WME-0465,H-WME-0465-1AAR-VANILLA CUSTARD,Y-W-ME-SW-4/6.5-A-1AAR,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,VANILLA CUSTARD REJECTED,1AAR,,,,,
H-WME-0465,H-WME-0465-1DE-Tortoise Shell,Y-W-ME-SW-4/6.5-A-1DE,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,Tortoise Shell,1DE,,,,,
H-WME-0465,H-WME-0465-1DF-Slate Rose,Y-W-ME-SW-4/6.5-A-1DF,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,Slate Rose,1DF,,,,,
H-WME-0465,H-WME-0465-1E0-Muted Pink,Y-W-ME-SW-4/6.5-A-1E0,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,Muted Pink,1E0,,,,,
H-WME-0465,H-WME-0465-1E1-Hushed Violet,Y-W-ME-SW-4/6.5-A-1E1,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,Hushed Violet,1E1,,,,,
H-WME-0465,H-WME-0465-1E2-Navagio Bay,Y-W-ME-SW-4/6.5-A-1E2,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,Navagio Bay,1E2,,,,,
H-WME-0465,H-WME-0465-1E3-Crystal Seas,Y-W-ME-SW-4/6.5-A-1E3,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,Crystal Seas,1E3,,,,,
H-WME-0465,H-WME-0465-1E4-Waves Blue,Y-W-ME-SW-4/6.5-A-1E4,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,Waves Blue,1E4,,,,,
H-WME-0465,H-WME-0465-1E5-Cedar Green,Y-W-ME-SW-4/6.5-A-1E5,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,Cedar Green,1E5,,,,,
H-WME-0465,H-WME-0465-203-ACORN,Y-W-ME-SW-4/6.5-A-203,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,ACORN,203,,,,,
H-WME-0465,H-WME-0465-204-TERRA (POTTERS CLAY),Y-W-ME-SW-4/6.5-A-204,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,TERRA (POTTERS CLAY),204,,,,,
H-WME-0465,H-WME-0465-204/298-POTTER + STRING,Y-W-ME-SW-4/6.5-A-204/298,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,POTTER + STRING,204/298,,,,,
H-WME-0465,H-WME-0465-205-NUT BROWN,Y-W-ME-SW-4/6.5-A-205,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,NUT BROWN,205,,,,,
H-WME-0465,H-WME-0465-208-CHESTNUT,Y-W-ME-SW-4/6.5-A-208,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,CHESTNUT,208,,,,,
H-WME-0465,H-WME-0465-210-TERRACOTA,Y-W-ME-SW-4/6.5-A-210,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,TERRACOTA,210,,,,,
H-WME-0465,H-WME-0465-215-CEDAR,Y-W-ME-SW-4/6.5-A-215,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,CEDAR,215,,,,,
H-WME-0465,H-WME-0465-221-NUTMEG,Y-W-ME-SW-4/6.5-A-221,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,NUTMEG,221,,,,,
H-WME-0465,H-WME-0465-236-BARK,Y-W-ME-SW-4/6.5-A-236,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,BARK,236,,,,,
H-WME-0465,H-WME-0465-239-ANTIQUE BRASS,Y-W-ME-SW-4/6.5-A-239,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,ANTIQUE BRASS,239,,,,,
H-WME-0465,H-WME-0465-251-HENNA,Y-W-ME-SW-4/6.5-A-251,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,HENNA,251,,,,,
H-WME-0465,H-WME-0465-255-STUCCO,Y-W-ME-SW-4/6.5-A-255,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,STUCCO,255,,,,,
H-WME-0465,H-WME-0465-267-GRAPHITE,Y-W-ME-SW-4/6.5-A-267,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,GRAPHITE,267,,,,,
H-WME-0465,H-WME-0465-271-WINTER CREAM,Y-W-ME-SW-4/6.5-A-271,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,WINTER CREAM,271,,,,,
H-WME-0465,H-WME-0465-277-SNOW,Y-W-ME-SW-4/6.5-A-277,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,SNOW,277,,,,,
H-WME-0465,H-WME-0465-280-ALABASTER,Y-W-ME-SW-4/6.5-A-280,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,ALABASTER,280,,,,,
H-WME-0465,H-WME-0465-286-AUTUMN CONFETTI,Y-W-ME-SW-4/6.5-A-286,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,AUTUMN CONFETTI,286,,,,,
H-WME-0465,H-WME-0465-290-CAMEL CONFETTI,Y-W-ME-SW-4/6.5-A-290,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,CAMEL CONFETTI,290,,,,,
H-WME-0465,H-WME-0465-295-SEED CON,Y-W-ME-SW-4/6.5-A-295,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,SEED CON,295,,,,,
H-WME-0465,H-WME-0465-298-STRING,Y-W-ME-SW-4/6.5-A-298,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,STRING,298,,,,,
H-WME-0465,H-WME-0465-300-CAPERS,Y-W-ME-SW-4/6.5-A-300,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,CAPERS,300,,,,,
H-WME-0465,H-WME-0465-300R-CAPERS (REJECTED),Y-W-ME-SW-4/6.5-A-300R,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,CAPERS REJECTED,300R,,,,,
H-WME-0465,H-WME-0465-305-PISTACHIO,Y-W-ME-SW-4/6.5-A-305,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,PISTACHIO,305,,,,,
H-WME-0465,H-WME-0465-315-SAGE,Y-W-ME-SW-4/6.5-A-315,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,SAGE,315,,,,,
H-WME-0465,H-WME-0465-320-AMAZON,Y-W-ME-SW-4/6.5-A-320,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,AMAZON,320,,,,,
H-WME-0465,H-WME-0465-321-FATIG,Y-W-ME-SW-4/6.5-A-321,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,FATIG,321,,,,,
H-WME-0465,H-WME-0465-346-WOODBINE,Y-W-ME-SW-4/6.5-A-346,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,WOODBINE,346,,,,,
H-WME-0465,H-WME-0465-347-SAP GREEN,Y-W-ME-SW-4/6.5-A-347,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,SAP GREEN,347,,,,,
H-WME-0465,H-WME-0465-348-KELP,Y-W-ME-SW-4/6.5-A-348,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,KELP,348,,,,,
H-WME-0465,H-WME-0465-351-SAP GREEN SPACE DYE,Y-W-ME-SW-4/6.5-A-351,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,SAP GREEN SPACE DYE,351,,,,,
H-WME-0465,H-WME-0465-352-KELP SPACE DYE,Y-W-ME-SW-4/6.5-A-352,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,KELP SPACE DYE,352,,,,,
H-WME-0465,H-WME-0465-353-SADDLES SPACE DYE,Y-W-ME-SW-4/6.5-A-353,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,SADDLES SPACE DYE,353,,,,,
H-WME-0465,H-WME-0465-370-LICHEN (WINTER MOSS),Y-W-ME-SW-4/6.5-A-370,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,LICHEN (WINTER MOSS),370,,,,,
H-WME-0465,H-WME-0465-374-BASIL,Y-W-ME-SW-4/6.5-A-374,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,BASIL,374,,,,,
H-WME-0465,H-WME-0465-375-LEAF,Y-W-ME-SW-4/6.5-A-375,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,LEAF,375,,,,,
H-WME-0465,H-WME-0465-387-LAUREL,Y-W-ME-SW-4/6.5-A-387,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,LAUREL,387,,,,,
H-WME-0465,H-WME-0465-393-EMERALD,Y-W-ME-SW-4/6.5-A-393,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,EMERALD,393,,,,,
H-WME-0465,H-WME-0465-394-SPRIG,Y-W-ME-SW-4/6.5-A-394,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,SPRIG,394,,,,,
H-WME-0465,H-WME-0465-395-COAL,Y-W-ME-SW-4/6.5-A-395,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,COAL,395,,,,,
H-WME-0465,H-WME-0465-396-RED FLAME,Y-W-ME-SW-4/6.5-A-396,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,RED FLAME,396,,,,,
H-WME-0465,H-WME-0465-398-STONE GREEN,Y-W-ME-SW-4/6.5-A-398,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,STONE GREEN,398,,,,,
H-WME-0465,H-WME-0465-3B2-ROSE VIOLET,Y-W-ME-SW-4/6.5-A-3B2,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,ROSE VIOLET,3B2,,,,,
H-WME-0465,H-WME-0465-3B3-KEEPSAKE VIOLET,Y-W-ME-SW-4/6.5-A-3B3,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,KEEPSAKE VIOLET,3B3,,,,,
H-WME-0465,H-WME-0465-3B4-GARDEN GREEN,Y-W-ME-SW-4/6.5-A-3B4,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,GARDEN GREEN,3B4,,,,,
H-WME-0465,H-WME-0465-3B5-SCARAB,Y-W-ME-SW-4/6.5-A-3B5,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,SCARAB,3B5,,,,,
H-WME-0465,H-WME-0465-3B6-DELPHINIUM BLUE,Y-W-ME-SW-4/6.5-A-3B6,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,DELPHINIUM BLUE,3B6,,,,,
H-WME-0465,H-WME-0465-3B7-BLUE SAPPHIRE,Y-W-ME-SW-4/6.5-A-3B7,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,BLUE SAPPHIRE,3B7,,,,,
H-WME-0465,H-WME-0465-3B8-DESERT PALM,Y-W-ME-SW-4/6.5-A-3B8,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,DESERT PALM,3B8,,,,,
H-WME-0465,H-WME-0465-3B9-TAPENADE,Y-W-ME-SW-4/6.5-A-3B9,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,TAPENADE,3B9,,,,,
H-WME-0465,H-WME-0465-3BA-TWILIGHT MAUVE,Y-W-ME-SW-4/6.5-A-3BA,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,TWILIGHT MAUVE,3BA,,,,,
H-WME-0465,H-WME-0465-3BB-SHELL,Y-W-ME-SW-4/6.5-A-3BB,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,SHELL,3BB,,,,,
H-WME-0465,H-WME-0465-3BC-GEMSTONE SPACE DYE,Y-W-ME-SW-4/6.5-A-3BC,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,GEMSTONE SPACE DYE,3BC,,,,,
H-WME-0465,H-WME-0465-3BD-PASTEL SPACE DYE,Y-W-ME-SW-4/6.5-A-3BD,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,PASTEL SPACE DYE,3BD,,,,,
H-WME-0465,H-WME-0465-3BE-BETTA FISH SPACE DYE,Y-W-ME-SW-4/6.5-A-3BE,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,BETTA FISH SPACE DYE,3BE,,,,,
H-WME-0465,H-WME-0465-403-BLUEBERRY,Y-W-ME-SW-4/6.5-A-403,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,BLUEBERRY,403,,,,,
H-WME-0465,H-WME-0465-403/298-BLUEBERRY + STRING,Y-W-ME-SW-4/6.5-A-403/298,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,BLUEBERRY + STRING,403/298,,,,,
H-WME-0465,H-WME-0465-415-SKY BLUE,Y-W-ME-SW-4/6.5-A-415,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,SKY BLUE,415,,,,,
H-WME-0465,H-WME-0465-416-HAND DYE INDIGO,Y-W-ME-SW-4/6.5-A-416,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,HAND DYE INDIGO,416,,,,,
H-WME-0465,H-WME-0465-417-SEMI-SOLID INDIGO,Y-W-ME-SW-4/6.5-A-417,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,SEMI-SOLID INDIGO,417,,,,,
H-WME-0465,H-WME-0465-420-INK,Y-W-ME-SW-4/6.5-A-420,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,INK,420,,,,,
H-WME-0465,H-WME-0465-421-MOONLIGHT,Y-W-ME-SW-4/6.5-A-421,YARN,Y-,WOOL,W-,MERINO,ME-,SUPER WASH,SW-,4/6.5,4/6.5-,ARTISANAL,A-,MOONLIGHT,421,,,,,
